timestamp,phase,subphase,status,action,notes,divergence
2026-05-06T13:10:27+00:00,8,,in-progress,note,"§8.1 close-out (Slice A): 7 new opsctl subcommands (retrain-approve, backup-now, backup-rotate-key, restore, allowlist-{extend,approve,show}) + dlq-resume alias = 23-subcommand surface; 6 new maint.event.v1 sub-schemas with KINDS_PENDING_CONSUMER_LANDING citations; maint.ack.v1 emit-time cap helper (build_capped_maint_ack) preserving operator reason prefix; maint_ack_oversize SecAlert kind registered; destructive-set boundary test; +27 new tests, 409 green/0 regressions. Consumer landing tracked under §8.3 (maint.backup.v1) and §8.7 (maint.sec.v1); idempotency guard §8.1 last bullet stays open pending §8.0 base.",
2026-05-06T13:23:03+00:00,8,,in-progress,note,"audit-tick: flipped 24 ROADMAP checkboxes for prior-session implementations across §8.2 (Welford/decision-clamp/hysteresis/runtime-adapters/post-restart-safety), §8.5 (DLQ supervisor 9 items), §8.6 (Detector A), §8.7 (4 items), §8.8 (Lua + emits), §8.10 (deadmans/self-isolation/operator-pause)",
2026-05-06T13:41:58+00:00,8,,in-progress,note,"§8.5 backlog damping (sec.alert.v1+maint.event.v1, debounce, recovery@trip/2, RECURSION_DENY skip), §8.8 hysteresis+SEC_ALERT subscription+decile boundary tests, §8.7 SQL-injection AST guard test landed; cfg knobs maint_dlq_backlog_alert + maint_sec_decimate_min_interval_s added across triangle; deferred: §8.1 ack-emission, §8.2 telemetry wiring, §8.7 Postgres reader path",
2026-05-06T13:56:03+00:00,8,,in-progress,note,§8.4 partial: summarizer two-tier cost-cap helper (FileSummarizerLedger + AdmitResult) + 11 tests; LLM wire integration + sec.alert emission deferred (closed sec.alert source enum needs widening to source.watcher.v1),
2026-05-06T13:56:13+00:00,8,,in-progress,note,§8.3 hardening partial: backup_age_hours()/backup_age_alert_due()/check_permissions() helpers on MaintBackupAgent + 8 tests; verified gauge advances only on outcome=ok per binding contract; telemetry emission + watchdog sec.alert + cold-verify cron + ops.restore CLI deferred,
2026-05-06T13:56:13+00:00,8,,in-progress,note,§8.10 partial: KubernetesLeader stub (refuses-loud NotImplementedError until Phase 14) + leader-required-set boundary test asserting SINGLE_INSTANCE_AGENTS maint.* matches roadmap §8.10 set; healthz HTTP probe + Lease driver + proof tests deferred,
2026-05-06T14:30:28+00:00,8,,in-progress,note,§8.15.3 BoundLock hold-time guard + maint_advisory_lock_max_hold_ms cfg knob + held-too-long alert proof test landed,
2026-05-06T14:33:58+00:00,8,,in-progress,note,§8.1 denylist_clear idempotency guard: distinguishes already_cleared vs removed in audit reason; proof test landed,
2026-05-06T14:36:29+00:00,8,,in-progress,note,boundary discipline test §7.5: sec.alert.v1 producer set extended to allow maint.* reactors per §8.x extension (was failing in HEAD against §8.5 dlq.v1 backlog-pressure damping),
2026-05-06T14:37:39+00:00,8,,in-progress,note,"§8.15.3 follow-up: added _bounded(maint_advisory_lock_max_hold_ms, 1..3_600_000) check missed in slice 1",
2026-05-07T07:47:13+00:00,9,,in-progress,note,"Design deep-revision: §9 expanded from 4 stub sub-sections to 17 (§9.0–§9.16) at §8.x density. Forward-phase alignment block; full route table w/ liveness/readyz split + opaque encrypted cursor + RFC7807 problem+json + Sunset/RFC8594 deprecation; identity (bcrypt cost-floor, JWT RS256 KID rotation w/ pending/active/retired/purged + DB+keystore-mtime dual lookup, refresh single-use w/ replay grace + sec.alert, JTI revocation set w/ pressure alert, mTLS to bus/pg/redis on Phase 2 CA + 7d expiry refuse-boot, OIDC interface NoopProvider, self-reg dormant + /24 cap); RPC flow (per-pod reply_to + reaper, timeout chain validator inequality, predict.cancel.v1 NEW topic, cache-first SWR with bounded fanout); Idempotency-Key (replay/drift/inflight/425); Phase-7 sec wiring (CheckTotality boot refuse, ScriptLoader.Verify, password-bypass, GCRA L1+L2 with distinct 503/429); two-tier rate limit + denylist subnet-mode + dormant tier middleware; obs (RED metrics cardinality cap, structured logs no-PII w/ user_id_h, audit hash-chain mirror Phase 8 §8.13.2, OTLP, SLO burn-rate alerts); backpressure (XLEN-driven cache-only mode, slow-client 499, max-concurrent semaphore); migrations 012/013/014 (Phase 10/14 slide); /v1 contract + 90d deprecation + field-level dep + meta.schema_version; triangle test for ~37 cfg knobs + Go-side sync_test.go; DoD ~10 items; ~60 deterministic proof tests + 15 adversarial corpus tests (alg=none, kid path traversal, hs256-pubkey confusion, idem-key cross-user iso, cursor timing oracle, prompt-injection 300-corpus, SWR thundering herd, cancel-after-final race, OIDC open-redirect, log-PII guard); forward contracts to Phases 10/11/12/13a/14/16/19/20; new bus topics api.request.v1 + api.response.v1 + predict.cancel.v1 with sole-writer boundary tests; versioning addendum (server min/patch, xops patch for 13 new make targets, docs minor for NEW design/API.md + guides/api_runbook.md, compatibility block). Migration renumber 012→014; Phase 10 slides if needed. Pure design; Phase 9 NOT yet implemented. docs 1.20.4→1.21.0.",
2026-05-07T08:05:20+00:00,9,,in-progress,note,"ROADMAP §9.17 perf+resilience design pass; pure design, no code",
2026-05-07T08:19:18+00:00,10,,in-progress,note,"Phase 10 NLP deep-revision design pass (docs 1.22.0->1.23.0, build 13). 4 stub sub-sections expanded to 21 (§10.0-§10.20). New topics: qa.intent.v1, qa.answer.v1, nlp.event.v1 (kind-discriminated), nlp.alert.v1. Boundary discipline AST-asserted (no qa.request raw, no predict.final, no sec/maint emit, no per-league branching, no str.lower in normalize). Cross-phase: Phase 7 dedup-window inequality, Phase 9 timeout-chain inequality, Phase 5 degraded flag round-trip, Phase 11 cpu_only humanizer parity, Phase 12 chaos catalogue stubs, Phase 13a LeagueCatalog as lexicon SoT, Phase 16 LexiconStore Protocol, Phase 20 tier_id_required flow-through. Deterministic 8-step normalize pipeline (idempotency+determinism property tests). Lexicon system: SHA-pinned, mtime-poll atomic swap, cardinality cap, RSS budget, generator from LeagueCatalog. Symspell typo correction with bounded edit budget+per-query lookup cap. Closed intent enum (15 values) with Platt calibration + abstention floor + drift guard. Hybrid entity (gazetteer+small CRF) with PII drop at extraction. Slot resolver/dispatcher with qa_correlation_id invariant + summary fan-out + deterministic backoff. Template-first answer (jinja2 StrictUndefined, suffix-harmony filters, citation block mandatory). Humanizer LLM fenced (default OFF, decoding constraints, latency cap+circuit breaker, edit-ratio drift guard, GPU lease). nlp.proofreader.v1 deterministic gates (citation invariance, mid-sentence English block, length bounds, PII redact, forbidden phrases, suffix harmony, confidence/band cross-check). Graceful degradation matrix (9 rows). L0 intent cache + L1 answer cache + singleflight. Latency budget table per intent class. Idempotency: RequestIdDeduper at ingress, spool-on-bus-down. Observability: cardinality-bounded RED metrics, sampled answer audit (PII-redacted). Defense-in-depth secondary injection probe. Hallucination guard (no free_text slots in templates). 100% adversarial block, 250+ golden corpus, hypothesis property tests. ~36 new cfg knobs. 18-item DoD. Pure design; no code. Phase 10 NOT yet implemented.",
2026-05-07T08:32:28+00:00,10,,in-progress,note,"§10.21 hardening addendum: determinism widened, memory lifecycle, atomic multi-file lexicon swap, concurrency lock ordering, confusables/bidi defense, template no-raw-user-text, PII log scrubber + spool strip, citation HMAC signature, cold-start 6-stage readiness, band-interval semantics, cross-phase contracts (8/9/14/16/20). ~14 new cfg knobs, 4 new event kinds, 8 new alert kinds. Pure design.",
2026-05-07T08:45:56+00:00,10,,in-progress,note,"Phase 10 §10.22 Turkish-language correctness addendum — added 14 sub-sections (ASCIIfication, apostrophe, buffer-consonant, particle de/da/ki/mi disambiguation, dialect, date/time/score, match-pattern, code-switch, offensive-language gate, foreign transliteration, locale fallback, lexicon-feed HMAC, quality telemetry); ~22 new cfg knobs; ~65 new proof tests; new ai/nlp/lang_tr/ rule directory; new docs/guides/nlp_runbook.md; DoD item 20 added",
2026-05-07T09:02:14+00:00,10,,in-progress,note,"Phase 10 NLP §10.23 4th-pass addendum: production-serving floor (multi-tenant fairness, canary rollout, weekly eval drift, summary partial-failure semantics, TR formatting, timezone discipline, accessibility, cost-of-serving budget, cache coherence, capacity model, DR safe-mode, CVE response). 13 sub-sections, ~37 new cfg knobs, ~68 new proof tests, 5 new event kinds, 6 new alert kinds, 4 new degraded reasons. DoD §10.20 item 21 added requiring all §10.23 ticks.",
2026-05-07T09:13:10+00:00,10,,in-progress,note,"ROADMAP §10.24 TR-input completeness floor (5th pass) — wrong-Turkish tolerance: harmony-violation recovery, repeated-char emphasis, digit-letter leetspeak, decomposed-İ NFC, multi-question split, negation, compound/sponsor club names, honorifics, emoji hints, hashtag/URL/HTML hygiene, decimal-vs-score, garden-path backtrack, empty input. Adds DoD item 22; design only, no code.",
2026-05-07T09:23:42+00:00,10,,in-progress,note,"Phase 10 §10.25 sixth design pass — lifecycle/conversation/time-travel addendum (multi-turn qa.context.v1, guarded streaming, audit bundle re-render, cross-artifact compatibility matrix, intent retraining lifecycle, lexicon governance, did-you-mean feedback qa.feedback.v1, coverage telemetry, end-to-end right-to-erasure, per-tenant compliance ban-list, boot consensus-smoke + GPU-lease leak fix, salience-ranked summary overflow, holiday calendar). ~22 new cfg knobs, 2 new topics, 6 new event kinds, 8 new alert kinds, ~69 new proof tests; supersedes §10.6 FIFO truncation. DoD item 23. Pure design.",
2026-05-07T09:33:32+00:00,10,,in-progress,note,"§10.26 seventh-pass addendum: morphology arbitration (Zemberek top-K + confidence floor + gazetteer cross-check + proper-noun bypass), voice-to-text/ASR tolerance, mobile-IME pathologies (Q vs F vs swipe + autocorrect cascades), numeric/temporal completeness (number-word bidirectional + ordinals + fractions + DST), counterfactual/modal-aspect intent firewall (yenseydi/oynayacak miydi/oynamali never routes to predict.*), lexicon supply-chain defense (PR-flood/typo-squat/ortho-confusable canonical), multi-turn correction grammar, qa.answer.v1 envelope HMAC (extends 10.21.8), long-form paste hygiene, football bilingual vocab, empty-input anomaly per subject. ~72 new proof tests; cumulative Phase 10 ~390+. DoD item 24 added. docs 1.28.0->1.29.0 build 19. Pure design; no code.",
2026-05-07T09:47:48+00:00,10,,in-progress,note,"Phase 10 §10.27 LIVE-MATCH+ABUSE+REGULATORY+OPERATOR-TOOLING addendum (8th design pass): fixture-state machine + dispatch routing, calibration freshness gate, complaint-trace rebuild, in-flight kill switch, operator preview mode, coordinated-abuse detector, qa.answer schema downgrade, KVKK/gambling/Art-22 disclosures, cross-pod lexicon-swap drain, shadow-train anti-leakage, edge-format forward hook, conversation-graph audit extension; ~22 cfg knobs, 9 event kinds, 10 alert kinds, 2 data kinds, ~75 proof tests; cross-phase contracts to 4/5/7/8/9/11/12/14/16/19/20",
2026-05-07T09:59:45+00:00,10,,in-progress,note,"§10.28 authentic-TR floor addendum (9th design pass): consonant alternations, vowel drop, assimilation, soft-g loss; no-space compound splitter; TR-PII (TC kimlik/IBAN/phone/plate/VKN) shared cross-language; loanword variants; fragment + preamble + ALL-CAPS shout normalization; meta/rhetorical question routing; per-request CPU+RSS budget; lexicon-rebuild back-pressure; classifier-extractor skew detector; 15 sub-sections; ~24 cfg knobs; ~70 proof tests; cumulative ≈535+; DoD item 26",
2026-05-07T10:13:05+00:00,10,,in-progress,note,"§10.29 design pass 10 — TR deep morphology (geminate, vowel-drop-before-suffix, nk→ng, irregular pronoun dative, loanword plural, verbal-noun, reduplication, coordinator multi-fixture, telegraphic intent, ki context) + 3 silent-failure gates (Python↔Go normalize byte-parity, prediction_id determinism, pipeline_version monotonicity); ~50 new proof tests; docs 1.31.0→1.32.0 build 22",
2026-05-07T10:26:16+00:00,10,,in-progress,note,"11th Phase 10 design pass: §10.30 conversational completeness + intent-enum closure + classifier-bias floor (intent enum v4: top_scorer/lineup/injury/referee/weather/+conditional, WH-word→intent table, idiom phrasebook, conditional-clause routing, politeness-bias guard, search-operator refusal, cross-turn anaphora, ASR punctuation/number tie-breaks, repeated-query ack, slur obfuscation, L0 cache-collision integrity, entity staleness, venues table, boot corpus regression; ~22 cfg knobs, 11 new event/alert kinds, DoD item 28 added). Still design-only; not implemented.",
2026-05-07T10:39:34+00:00,10,,in-progress,note,"docs §10.31 twelfth design pass: pragmatics + semantic-frame integrity + final-mile reliability (sarcasm refusal, question-tag pragmatic_class, pro-drop resolver, possessive-chain semantic_frame, comparative-degree table, score-notation disambiguation, negation-scope, output-side TR grammar proofreader, refusal pool + reason_code taxonomy, lexicon-vs-LeagueCatalog precedence, outbound_checksum, per-intent SLO classes, healthz realism, multi-subquery shared budget, lexicon canary shadow-comparison) + DoD item 29; docs 1.33.0 -> 1.34.0 build 24",
2026-05-07T10:53:58+00:00,10,,in-progress,note,"§10.32 13th-pass design addendum: discourse-pragmatic + dialectal + operational-resilience floor; 18 sub-sections covering quotative firewall, aspectual stacks, postposition disambig, regional/diaspora dialects, apostrophe-suffix proper-noun robustness, focus-particle, numeric-apostrophe, productive-suffix slang, self-meta routing, inline self-correction, system-uttered anaphora, cross-pod gossip divergence detection, synthetic prober, eval-corpus quarterly curation lifecycle, per-stage flame capture, partial-bus degradation matrix, breaking-schema + DR runbooks; ~80 new proof tests; ~30 new cfg knobs; qa.intent.v1/qa.answer.v1 v5→v6 + qa.request.v1 v3→v4 additive; new nlp.gossip.v1 + qa.context_extension.v1 topics; DoD item 30 added; docs 1.34.0→1.35.0 build 25",
2026-05-07T11:08:16+00:00,10,,in-progress,note,"Phase 10 modularized into docs/design/nlp/sections/ (14 files, §10.0–§10.33); ROADMAP.md slimmed 10880→3043 lines; 14th-pass §10.33 added: Turkish-input flawlessness with wrong-assumption sweep, missing proof tests, generic-broken-Turkish floor (mojibake, smart-quote, vowel-harmony charity, QF keyboard slip, dotted/dotless-i bidi alias, internal-apostrophe whitelist, URL/code-fence refusal, emoji strip, bidi-control alert)",
2026-05-07T11:20:10+00:00,10,,in-progress,note,"Phase 10 §10.34 (15th pass) — input correctness + resilience + integrity: generic-broken-Turkish shapes (predictive-text overshoot, OCR/PDF paste, mid-word URL, mega-input, suffixed-emoji, comma-as-apostrophe, random-case, ambiguous date, client TZ, systematic-diacritic-loss); normalize-chain perf budget + DFA fast-path + zero-copy; per-stage timeout matrix (no 5xx); inbound checksum chain (gateway↔NLP integrity pair). Also caught up missed §10.20 DoD item 31 for §10.33.",
2026-05-07T11:31:22+00:00,10,,in-progress,note,"Anti-literalism contract: new .github/instructions/nlp-anti-literalism.instructions.md — agents implementing §10.x must build the rule (not the rows), derive constants (not inline), ship family generators (not single-witness tests), test composition. Pointer added to docs/design/nlp/README.md editing rules (item 6).",
2026-05-11T08:26:38+00:00,11,,adapted,note,"Phase 11 (compute) thoroughly revised: 13 sub-sections (probe+registry, GPU arbiter, VRAM budget, determinism+parity, NPU, support matrix, image flavors, cloud/K8s, observability+benchmarks, failure modes, security/supply-chain, tests, DoD); aligned env-var deprecation AI_DEVICE→NEGELIR_DEVICE; coupled to Phases 5/7/8/9/12/14/16/17",
2026-05-11T08:50:17+00:00,11,,adapted,note,"ROADMAP: revised Phase 11 (compute strategy) — added CPU governor (11.3), training compute path (11.12), enriched parity/quantization (11.4), arbiter least-loaded+anti-flap+audit (11.2), compiled-artifact cache + cosign signing (11.7/11.11), energy/cost metrics (11.9), failure-mode rows for ECC/Xid/oversubscription/cache/panic (11.10), expanded test list and DoD (11.13/11.14)",
2026-05-11T09:08:20+00:00,11,,adapted,note,"Phase 11 thorough revision: explicit wrong-assumption ledger; fixed TF32-default footgun; replaced device priority-cascade with heterogeneous concurrent routing (§11.13); added LLM serving primitives — bucketed CUDA Graphs, paged-KV-cache, sampler-determinism, cancel (§11.14); added bundle storage + hot-swap + inference-replay contract (§11.15); added vendor-bug quirks registry (§11.16); added per-tenant accounting hook for Phase 20 (§11.17); added driver-upgrade choreography + live-migration scaffold (§11.18); added 24h heat-soak harness (§11.19); enriched probe (hot-plug, peer-links, FTZ/DAZ, AMX, no-fork-after-CUDA, NaN/Inf finite-check); added 8 new failure-mode rows (frag, ECC retire, NaN, power-cap, clock-skew, hot-remove, replay drift, upgrade); added a Proof-tests inventory and renumbered Tests/DoD to 11.20/11.21.",
2026-05-11T09:33:24+00:00,11,,in-progress,note,"Reviewed and enriched Phase 11 in ROADMAP: added §11.21 inference-engine matrix & per-engine tuning, §11.22 continuous batching/prefix cache/disaggregated prefill-decode, §11.23 spot/cost/carbon-aware scheduling, §11.24 ARM/Graviton/Apple Silicon CPU baseline, §11.25 multi-host fabric (NCCL/RDMA/GDS) contract, §11.26 shadow inference & dark-launch, §11.27 idle-power & warm-pool, §11.28 OpenTelemetry tracing & on-demand profiling, §11.29 routing-matrix hot-reload, §11.30 backpressure HTTP semantics; tightened §11.4 (per-device seed propagation, PYTORCH_CUDA_ALLOC_CONF allocator hygiene, MPS fp64 absence), §11.7 (SBOM runtime re-verification), §11.10 (failure rows 21-26: spot eviction, PCIe link degradation, disk-full on cache, tokenizer crash, NCCL hang, bundle-store throttling); added 23 new proof tests; renumbered DoD to §11.31 and grew it for every new sub-phase plus the new env-var inventory.",
2026-05-11T09:46:49+00:00,11,,adapted,note,"Reviewed and revised Phase 11: added wrong-assumption ledger entries 9-14; new sub-phases 11.32 (request-deadline propagation), 11.33 (LoRA/adapter hot-load), 11.34 (capacity admission for new agents), 11.35 (hard reservations + brownout), 11.36 (compute-contract schema versioning), 11.37 (multi-arch image dispatch), 11.38 (process/thread/coroutine concurrency invariants), 11.39 (privacy data-class capture matrix), 11.40 (Phase 16/17 governor binding); ~25 new proof tests; CUDA-context overhead and host-PSU envelope in §11.1; monotonic-clock SLO contract; host_class for cross-host replay; deadline-reachable hard constraint in §11.13 router; renumbered DoD to 11.41 with new env-var keys",
2026-05-11T09:57:32+00:00,11,,adapted,note,"Phase 11 review: filled §11.31 (backend fallback chain), added §11.42 cluster arbiter, §11.43 embedding workload class, §11.44 compute /healthz contract, §11.45 weight encryption-at-rest, §11.46 cross-phase coupling matrix; extended wrong-assumption ledger (#15-#24) and proof-test suite; updated DoD + env-var inventory.",
2026-05-11T10:13:08+00:00,13,,adapted,note,"Phase 13 plan revised: added §13.0 wrong-assumption ledger, §13.1–§13.16 platform sub-phases (catalog authority, competition platform, preset discipline, cross-competition identity, calibration backfill, mock onboarding, promotion gate, demotion watchdog, performance, observability, NLP, tie reactor, era-aware rules, national-team plane, reactor isolation, cross-phase coupling matrix), expanded 13a/b/c with per-track DoDs, and added overall Phase 13 DoD with proof tests",
2026-05-11T10:28:43+00:00,13,,in-progress,note,"Phase 13 thoroughly revised: ledger expanded 17->35, added sub-phases 13.17 fixture lifecycle / 13.18 mid-season mutation / 13.19 promotion-relegation / 13.20 timezone+DST / 13.20.5 venue plane / 13.21 catalog audit+signing / 13.22 per-league DR / 13.23 fairness+bias / 13.24 data residency / 13.25 source supply-chain trust / 13.26 atomic catalog reload / 13.27 deprecation policy / 13.28 per-league red-team; enriched 13.1-13.15 with proof tests (catalog hash in healthz, identity merge audit topic, knockout conditional probs, rules-variant overlay, cold-start widening, league circuit breaker, T2 dwell ceiling 13.10.5, cross-competition join contract 13.4.5, rules variant 13.13.5, venue plane 13.20.5); rewrote coupling matrix and DoD env-var list.",
2026-05-11T10:51:56+00:00,13,,in-progress,note,"Phase 13 ROADMAP revised: ledger expanded #36-#60, sub-phases §13.29-§13.48 added (officials, transfers, weather, suspensions, crowd-state, warm-up, drift, provenance, SKU localisation, purity, integrity, cascade, rebrand, time-travel, sandbox, coefficients, market roster, match-clock, portability, corpus rotation), coupling matrix and DoD updated",
2026-05-11T11:11:23+00:00,13,,adapted,note,"Phase 13 deeper revision: 20 new wrong-assumption ledger rows (#61-#80) covering storage-independent cold-start, multi-region catalog consistency, TBD-opponent placeholders, per-competition tiebreakers, qualifier-flow plane, signed prediction envelopes, per-league x per-source scrape budget, per-season market roster, live bracket invariants, penalty-shootout plane, guest-team plane, rolling-deployment compat, canary deployment, adaptive scrape rate-limit, calibration mutation audit, catalog uniqueness, cross-competition consistency oracle, demotion-cascade revoke, market-line anomaly detector, metric label lifecycle. Added 20 new sub-sections 13.49-13.68 with proof tests. Reinforced 13.3/13.5/13.7/13.11/13.18/13.20/13.31 with concurrency/determinism/budget/script-handling tests. Expanded 13.16 coupling matrix and 13.DoD with new env keys, bullets, and 13a test list.",
2026-05-11T11:20:08+00:00,16,,adapted,note,"Revised Phase 16 — added cross-phase alignment block; expanded sub-phases for integrity (per-record CRC, sidecar sha256, fsync, single-writer lease), observability+SLOs, DR (manifest rebuild, multi-emitter, restore drill), security/ACL, performance budgets, runbooks; added new sub-phases 16.9 backfill, 16.10 bus-to-feeds cutover, 16.11 observability, 16.12 reliability/DR, 16.13 security, 16.14 perf, 16.15 ops tooling; wired in Phase 5 FeatureSource+CalibrationStore Feed backends, Phase 6 MatchOutcome/feature_ks plane, Phase 7 sec.quarantine plane",
2026-05-11T11:50:09+00:00,16,,adapted,note,"Phase 16 thorough revision: added wrong-assumption ledger (20 entries), live wake-up control plane, region/league shard policy, tombstone+cascade invalidation, data classification, reserved envelope fields, coupling matrix, health/shutdown, cost/egress, chaos, tenant fairness sub-sections; corrected byte-equal->field-equal parity, FeedCursor brittleness, registry mid-run mutation, EOL writer-startup refusal, per-plane retention, snapshot watermark grace, midnight rotation crash recovery, S3 cost ledger; expanded DoD; sub-sections grew from 16 to 27",
2026-05-11T12:08:16+00:00,16,,in-progress,note,"Phase 16 (Emitter) revised: ledger expanded 20→35; added 13 sub-phases (16.26 idempotency keys, 16.27 cross-plane snapshot consistency, 16.28 GDPR erasure, 16.29 PITR & manifest changelog, 16.30 OTel tracing, 16.31 reader caching/bloom/memory bounds, 16.32 per-plane compression strategy, 16.33 manifest sharding, 16.34 cross-plane referential integrity, 16.35 replay/time-travel, 16.36 snapshot delta mode, 16.37 plane circuit breakers, 16.38 schema-fingerprint coupling); enriched §16.1-16.6 with proof tests; coupling matrix + env enumeration + DoD updated; DoD renumbered to §16.39",
2026-05-11T12:18:49+00:00,17,,in-progress,note,"Revised Phase 17 thoroughly: added §17.0 proof ledger of 36 retired wrong assumptions; expanded all sub-phases (17.1-17.8) with concurrency/leader-lease, PII redaction, sandbox digest pin + resource caps + egress allow-list, provider-health watchdog, parser-sha-pinned reproduction, registry/fingerprint pinning, token-bucket storm protection, PR storm + stale-branch + forbidden-path triple gate, frozen-window shadow regression, revert (not forward-fix) + post-revert freeze + flap suppression, externalised tools/forbidden-pattern YAML, audited critical env vars, bundle retention/GC, OTel traceparent end-to-end, telemetry from day one, SLOs, monthly chaos drills; added §17.9 closed-loop integration harness and §17.10 enriched DoD.",
2026-05-11T12:31:27+00:00,17,,adapted,note,"Revised Phase 17 (Scraper-Patcher + GitOps): added ledger rows #37-#68 (per-file lock, bundle integrity, SDK pinning, cassette drift, rebase determinism, Sigstore signing, migration safety, fixture provenance, patcher-authored test marking, scope-filtered mount, PR body lint, affects-labelling, CODEOWNERS, patcher self-protection, hash-chain ledger, health probes, detector backpressure, daily synthetic, Wilson parity, quiet hours, prompt-cache invalidation, per-scope SLOs, sandbox DB isolation, key rotation automation, monthly cost report, human-conflict handling, cross-source coalescing, UTC-only timestamps); added sub-sections 17.2b/c, 17.3a, 17.4a, 17.6a; expanded DoD.",
2026-05-11T12:41:49+00:00,17,,in-progress,note,"Phase 17 enriched: ledger rows #69-#84 (bundle versioning, cassette signing, 429 handling, extended forbidden paths, git-show isolation, DB contention, per-env keys, branch sanitization, Postgres cool-down clock, trailer schema versioning, watchdog heartbeat, untrusted-input markers, webhook rotation, per-scope toggle, restricted CI runner, bundle-volume backpressure) wired into 17.2/.2a/.2b/.3/.3a/.4/.6/.7 and §17.10 DoD",
2026-05-11T13:09:36+00:00,17,,adapted,note,"Phase 17 ledger expanded #85-#112 (provider 4xx, tool-output caps, mocksrv-digest pin, patcher Postgres DR, cost prediction, cycle-detect, data residency/DPIA, bundle compression, code-sha reachability, retro forbidden-pattern sweep, merge-queue interop, gitops single-leader, sandbox preflight, NER PII, bundle-key dual overlap, prompt-cache singleton, cassette GC, provenance scan, reviewer fatigue, wontfix suppression, diff-noise filter, two-pool PG, carbon report, structured logs, secret scrubber, rebundle depth cap); added §17.2d, §17.6b, wired DR + DPIA + cycle-break + lease across DoD",
